,Date,Time,Latitude,Longitude,Type,Depth,Depth Error,Depth Seismic Stations,Magnitude,Grade,Magnitude Type,Magnitude Error,Root Mean Square,ID,Source,Location Source,Magnitude Source,Status
12571,07/30/1995,05:11:24,-23.34,-70.294,Earthquake,45.6,,,8.0,331.636,MW,,1.1,USP000714T,US,US,HRV,Reviewed
12703,10/09/1995,15:35:54,19.055,-104.205,Earthquake,33.0,,,8.0,203.077,MW,,1.3,USP00074VC,US,US,HRV,Reviewed
12781,12/03/1995,18:01:09,44.663,149.3,Earthquake,33.0,,,7.9,237.0,MW,,1.1,USP000782N,US,US,HRV,Reviewed
